schema_version,character_id,first_name,last_name,display_name,short_name,sex,birth_year,nationality,religion,left2right,evil2good,species,height_cm,weight_kg,description,strength,stamina,speed,agility,coordination,dexterity,balance,recovery,resilience,metabolism,lifespan,intelligence,perception,focus,memory,creativity,learning,technical_aptitude,tactical_awareness,willpower,faith,courage,composure,discipline,determination,adaptability,patience,risk_assessment,charisma,empathy,conversation,deception,loyalty,aggression
1.0,CHR0080,Joan,of Arc,Joan of Arc,JOA,F,2009,France,Christian,51,92,human,160,54,"A farm girl who put on armour at seventeen because she believed she had been told to. Utterly without fear, and impossible to talk out of anything.",62,72,70,72,61,62,67,67,68,54,45,66,76,70,66,76,67,68,78,82,99,95,80,85,90,63,64,30,75,78,69,27,85,72
1.0,CHR0081,Cleopatra,VII,Cleopatra,CLE,F,1969,Egypt,Atheist,70,40,human,157,52,"A queen who held Egypt together by out-talking Rome. Reads a room instantly, spends allies carefully, and never once fought her own battles if she could help it.",47,58,64,60,82,72,76,71,72,54,64,90,95,78,75,78,81,66,92,80,58,70,76,72,69,52,71,84,83,62,87,82,54,67
1.0,CHR0082,Nikola,Tesla,Nikola Tesla,TES,M,1856,Serbia,Christian,48,63,human,188,64,"An inventor who could hold an entire machine in his head and turn it over. Brilliant, obsessive, and hopeless at everything that was not the work.",46,58,56,54,62,82,58,52,54,58,60,95,83,99,82,89,95,90,71,88,36,70,66,86,84,60,82,40,56,45,58,30,70,34
1.0,CHR0083,Marie,Curie,Marie Curie,CUR,F,1967,Poland,Atheist,46,78,human,162,56,"Twice a Nobel laureate, and the only person to win in two sciences. Worked through poverty, grief and the radiation that eventually killed her without ever once easing off.",32,74,52,54,68,90,62,28,96,57,43,90,59,69,74,78,87,74,72,96,50,99,86,92,78,56,85,37,66,94,64,16,86,35
1.0,CHR0084,Winston,Churchill,Churchill,CHU,M,1974,UK,Christian,72,62,human,168,96,A politician who was mostly wrong until the one time it mattered enormously that he was not. Immovable under pressure and fuelled largely by spite and brandy.,57,67,46,44,56,60,54,50,78,68,63,89,84,82,90,82,68,62,88,86,58,88,82,67,84,75,62,58,82,52,99,78,82,78
1.0,CHR0085,Hyrule,Link,Link,LNK,M,1986,Hyrule,Atheist,58,70,elf,160,57,"A small, quiet elf with a craftsman's hands and no gift at all for lying. Solves most problems by turning them over until a tool falls out, and the remainder by walking straight at them — courage is the one thing he has never run short of, and caution is the one he has never got round to developing.",67,76,70,72,65,82,76,61,62,57,99,84,75,72,67,75,68,89,68,79,68,95,60,67,69,67,55,46,85,65,33,24,80,74
1.0,CHR0086,Andrew,Tate,Andrew Tate,TAT,M,1987,USA,Muslim,75,13,human,187,90,"A former kickboxer who has never met a room he could not fill or a plan he could not wreck. Genuinely strong, genuinely hard to put down, and genuinely disciplined about training; hopeless at taking in new information, reading danger, or entertaining the idea that the other man has an inner life. Talks first, and then keeps talking.",90,60,62,50,20,70,85,70,86,90,50,5,40,30,50,79,2,50,50,67,33,79,79,85,89,50,32,1,99,2,35,92,85,95
1.0,CHR0087,Diddy,Coombs,Diddy,SUN,M,1969,USA,Atheist,38,24,human,175,68,"An impresario who built a career making other people famous and keeping the better half of it. Patient, watchful and very clever, with a gift for telling a room precisely what it came to hear and no particular interest in whether it was true. Not a fighting man by trade, and it shows the instant somebody closes the distance.",53,66,54,58,78,62,78,56,70,64,60,90,75,78,49,88,63,78,67,80,25,70,68,44,59,56,80,52,70,23,53,99,54,46
1.0,CHR0088,Bugs,Bunny,Bugs Bunny,BUG,M,1940,USA,Atheist,50,49,rabbit,112,22,"A rabbit who has never lost an argument, a chase or a fight, and has never appeared to try at any of them. Wins by making the other side do the work.",33,82,95,90,71,77,70,65,55,88,25,84,99,64,67,84,69,67,78,61,30,88,79,40,66,89,66,70,90,54,56,88,45,35
1.0,CHR0089,Peter,Griffin,Peter Griffin,PET,M,1983,USA,Christian,42,46,human,189,95,"A heavyset man of remarkable durability and no cardiovascular fitness whatsoever. Absorbs punishment that would finish anyone else on the roster, largely because no alternative has occurred to him; the difficulty is that he is winded before the first exchange is over.",70,35,35,39,55,43,68,75,99,41,60,15,42,34,25,72,36,40,44,45,32,58,43,32,65,50,53,28,54,26,42,24,33,31
1.0,CHR0090,Scooby,Doo,Scooby-Doo,SCO,M,1969,USA,Atheist,50,82,dog,130,68,"A great dane with a nose for trouble and no interest whatsoever in meeting it. Loyal enough to come back anyway, usually for food.",44,70,64,56,45,32,46,65,76,99,14,44,79,44,32,59,58,46,44,74,34,10,24,20,53,76,58,66,76,86,45,41,96,22
1.0,CHR0091,Homer,Simpson,Homer Simpson,HOM,M,1956,USA,Christian,48,43,human,183,110,"A safety inspector at a nuclear plant, which tells you most of what you need to know. Astonishingly hard to injure, largely because there is so little inside to damage.",63,46,38,32,40,44,36,58,82,52,60,24,38,22,30,49,26,28,26,44,55,58,34,22,57,60,42,22,68,60,66,44,73,42
1.0,CHR0092,Mario,,Mario,MAR,M,1981,Italy,Christian,51,88,human,155,60,"A plumber with an implausible vertical leap and a working day that mostly involves lava. Cheerful, durable, and the closest thing the roster has to a complete all-rounder.",73,69,72,56,65,76,99,66,88,77,56,78,65,43,45,67,65,62,75,68,63,84,78,72,70,76,69,57,74,82,65,34,75,66
1.0,CHR0093,Sonic,,Sonic,SNC,M,1991,USA,Atheist,48,80,hedgehog,100,35,"The fastest thing alive and entirely aware of it. Cannot be caught, cannot be made to wait, and cannot be told anything twice.",45,87,99,98,86,74,67,67,65,96,33,72,80,62,66,74,65,69,69,71,34,78,58,34,84,88,12,38,87,66,76,52,82,66
1.0,CHR0094,He,Man,He-Man,HEM,M,1983,Eternia,Atheist,52,87,human,198,130,"The most powerful man in the universe, and one of the least complicated. Everything he does, he does by lifting it.",98,80,68,62,74,60,78,79,76,82,79,62,68,72,60,54,64,58,70,69,66,99,62,78,69,62,60,40,66,67,62,22,78,76
1.0,CHR0095,Skeletor,,Skeletor,SKE,M,1983,Eternia,Atheist,50,4,undead,190,74,"A skull-faced sorcerer with a superb plan, a terrible army, and no capacity at all to stop monologuing long enough to execute either.",72,72,66,70,78,84,68,64,80,66,42,78,64,67,68,47,80,86,82,84,40,78,62,54,88,76,38,44,76,6,88,99,26,92
1.0,CHR0096,Jeffrey,Epstein,Epstein,EPS,M,1984,USA,Atheist,61,12,human,180,79,"A financier who never needed to be dangerous in person, because he was never the one taking the risk. Reads people quickly and accurately and feels nothing whatever about what he finds; his whole method was access, leverage and other people's silence. Physically unremarkable, and the first to fold when a situation cannot be bought or brokered.",43,46,56,65,99,63,56,66,50,57,39,76,85,60,85,66,57,43,72,68,6,38,49,39,66,46,70,25,50,6,78,84,60,65
1.0,CHR0097,Darren,Watkins,IShowSpeed,ISS,M,2000,,Atheist,47,53,human,173,65,Fastest man alive. In the world cup of 2030.,80,87,99,82,83,78,82,63,66,80,83,62,52,55,43,82,62,70,73,79,35,78,48,39,68,70,57,72,85,48,48,55,57,71
1.0,CHR0098,Stewie,Griffin,Stewie Griffin,STW,M,1981,USA,Atheist,66,28,human,100,30,"A toddler with a plummy accent, an engineering education nobody can account for, and a working death ray in the toy box. Physically negligible and entirely aware of it, which is why none of his plans involve a fair fight.",28,68,59,65,63,68,69,69,66,41,62,92,70,80,76,88,84,99,72,82,43,61,72,44,88,71,74,79,75,41,86,86,41,63
1.0,CHR0099,Monkey,Luffy,Luffy,LUF,M,2009,Japan,Atheist,40,67,human,172,64,"Monkey D. Luffy, commonly known as ""Straw Hat Luffy"" or simply ""Straw Hat"", is the founder and captain of the Straw Hat Pirates. He pursues the legendary treasure of the late Gol D. Roger in order to become the new Pirate King and reach a further, untold dream (currently known to only his crew, family and closest friends). He believes that being the Pirate King means having the most freedom in the world.",83,80,73,82,62,75,78,71,79,51,41,60,68,56,47,88,75,36,82,78,42,85,35,39,66,54,33,40,87,72,36,8,79,66
1.0,CHR0100,Steve,Stonecutter,Steve,STV,M,2000,New Zealand,Atheist,50,63,human,187,73,"From minecraft. Very creative, high stamina, high courag, adaptable and also a great learner. Low dexterity since it's so hard to use square hands and fingers.",80,83,71,65,72,40,75,77,65,66,45,61,50,77,67,99,85,75,60,66,67,86,75,63,75,84,77,57,63,75,53,45,63,41
1.1,CHR0101,Igor,Sacillotto,Igor,IGO,M,1981,Brasil,Atheist,45,41,human,165,70,Character generated through the Origin Story questionnaire. 1st iteration,51,67,65,47,69,53,49,67,51,53,51,57,59,49,59,57,49,62,51,59,43,40,57,43,71,55,67,55,41,45,57,67,51,67
1.1,CHR0102,Anthony,Filgate,Tony,TON,M,1986,Ireland,Atheist,47,59,human,180,90,Character generated through the Origin Story questionnaire.,67,87,42,55,57,49,59,49,61,40,40,65,61,87,57,49,97,59,61,59,49,55,53,99,65,89,53,63,42,85,55,42,53,49
1.1,CHR0103,Barbara,Silenieks,Bah,BAH,F,1985,Brasil,Christian,18,82,human,165,72,Character generated through the Origin Story questionnaire.,60,66,41,44,53,68,44,65,62,49,51,44,44,85,45,92,57,46,43,82,63,99,54,58,81,61,59,67,40,89,55,47,70,48
1.1,CHR0104,Cortic,Fly,Cortic,CRT,M,2008,Ethiopia,Animist,55,55,fly,140,57,Character generated through the Origin Story questionnaire.,70,91,84,66,53,81,57,68,48,55,49,58,58,59,33,43,69,89,52,56,33,40,91,44,99,62,50,66,45,38,60,64,36,72
