schema_version,character_id,first_name,last_name,display_name,short_name,sex,birth_year,nationality,religion,left2right,evil2good,species,height_cm,weight_kg,description,strength,stamina,speed,agility,coordination,dexterity,balance,recovery,resilience,metabolism,lifespan,intelligence,perception,focus,memory,creativity,learning,technical_aptitude,tactical_awareness,willpower,faith,courage,composure,discipline,determination,adaptability,patience,risk_assessment,charisma,empathy,conversation,deception,loyalty,aggression
1.0,CHR0082,Nikola,Tesla,Nikola Tesla,TES,M,1856,Serbia,christian,48,63,human,188,64,"An inventor who could hold an entire machine in his head and turn it over. Brilliant, obsessive, and hopeless at everything that was not the work.",46,58,56,54,62,82,58,52,54,58,60,95,83,99,82,89,95,90,71,88,36,70,66,86,84,60,82,40,56,45,58,30,70,34
1.0,CHR0083,Marie,Curie,Marie Curie,CUR,F,1967,Poland,atheist,46,78,human,162,56,"Twice a Nobel laureate, and the only person to win in two sciences. Worked through poverty, grief and the radiation that eventually killed her without ever once easing off.",32,74,52,54,68,90,62,28,96,57,43,90,59,69,74,78,87,74,72,96,50,99,86,92,78,56,85,37,66,94,64,16,86,35
1.0,CHR0084,Winston,Churchill,Churchill,CHU,M,1874,UK,christian,72,62,human,168,96,A politician who was mostly wrong until the one time it mattered enormously that he was not. Immovable under pressure and fuelled largely by spite and brandy.,6,58,46,44,56,60,54,50,78,48,6,92,84,82,94,90,78,62,88,96,58,92,92,74,94,80,62,58,96,52,97,78,82,78
1.0,CHR0085,Boudica,,Boudica,BOU,F,30,Britain,atheist,58,56,human,175,72,An Iceni queen who burned three Roman cities after they flogged her and assaulted her daughters. Fought at the front of her own army and refused to be taken alive.,7,7,74,72,70,64,76,74,88,78,7,74,78,80,72,70,68,62,78,94,68,95,70,72,96,66,34,26,92,58,84,44,88,94
1.0,CHR0086,Miyamoto,Musashi,Musashi,MUS,M,1584,Japan,buddhist,50,52,human,180,78,"Undefeated in sixty-one duels, several of which he won by turning up late with a wooden sword. Studies an opponent the way other people study a book.",7,88,82,84,92,88,90,80,86,78,7,88,94,97,82,90,86,99,92,94,56,92,96,90,92,95,92,78,62,40,54,84,58,78
1.0,CHR0087,Sun,Tzu,Sun Tzu,SUN,M,1954,China,atheist,54,60,human,170,68,"A general who held that the finest victory is the one you never have to fight. Patient to the point of exasperation, and always several moves further ahead than he lets on.",3,66,54,58,64,62,66,62,70,64,3,96,96,92,90,88,90,78,99,92,52,80,97,94,88,90,98,96,80,60,82,96,74,46
1.0,CHR0088,Bugs,Bunny,Bugs Bunny,BUG,M,1940,USA,atheist,50,66,rabbit,112,22,"A rabbit who has never lost an argument, a chase or a fight, and has never appeared to try at any of them. Wins by making the other side do the work.",3,82,92,96,90,88,88,90,76,88,3,92,94,76,84,99,90,72,92,84,30,88,95,40,74,98,66,70,96,54,96,99,56,45
1.0,CHR0089,Norville,Rogers,Shaggy,SHA,M,1969,USA,atheist,44,74,human,185,62,"Six foot of appetite and nerves. Can outrun anything in the arena and will, at the first sign of trouble, do exactly that.",3,76,92,84,62,58,66,72,58,96,3,62,74,34,48,70,56,40,44,20,32,8,22,24,25,72,30,88,68,76,72,44,88,18
1.0,CHR0090,Scooby,Doo,Scooby-Doo,SCO,M,1969,USA,atheist,50,82,dog,130,68,"A great dane with a nose for trouble and no interest whatsoever in meeting it. Loyal enough to come back anyway, usually for food.",3,74,84,76,54,34,62,76,66,94,3,44,92,30,56,60,48,26,38,26,34,10,24,20,32,66,28,82,82,88,40,48,96,22
1.0,CHR0091,Homer,Simpson,Homer Simpson,HOM,M,1956,USA,christian,52,48,human,183,110,"A safety inspector at a nuclear plant, which tells you most of what you need to know. Astonishingly hard to injure, largely because there is so little inside to damage.",3,46,38,32,40,44,36,58,92,40,3,24,38,22,30,62,26,28,26,44,52,58,34,14,48,56,30,12,62,58,60,46,74,42
1.0,CHR0092,Mario,,Mario,MAR,M,1981,Italy,christian,50,88,human,155,60,"A plumber with an implausible vertical leap and a working day that mostly involves lava. Cheerful, durable, and the closest thing the roster has to a complete all-rounder.",3,90,82,86,88,78,90,86,88,84,3,70,82,80,72,76,82,78,76,88,62,88,84,80,90,88,70,58,84,80,70,40,92,66
1.0,CHR0093,Sonic,,Sonic,SNC,M,1991,Green Hill,atheist,48,80,hedgehog,100,35,"The fastest thing alive and entirely aware of it. Cannot be caught, cannot be made to wait, and cannot be told anything twice.",3,78,99,98,86,74,84,88,62,96,3,72,90,62,66,84,78,64,70,82,34,94,58,34,84,88,12,38,88,66,76,52,82,66
1.0,CHR0094,He-Man,,He-Man,HEM,M,1983,Eternia,atheist,52,92,human,198,130,"The most powerful man in the universe, and one of the least complicated. Everything he does, he does by lifting it.",2,94,68,62,74,60,78,92,96,82,2,62,68,72,60,54,64,58,70,92,66,96,82,78,90,62,60,40,82,74,62,22,94,76
1.0,CHR0095,Skeletor,,Skeletor,SKE,M,1983,Eternia,atheist,84,4,undead,190,74,"A skull-faced sorcerer with a superb plan, a terrible army, and no capacity at all to stop monologuing long enough to execute either.",2,72,66,70,78,84,68,64,80,66,2,88,84,76,86,92,80,86,82,84,40,78,62,54,88,76,38,44,76,6,88,94,26,92
1.0,CHR0096,Optimus,Prime,Optimus Prime,OPT,M,1984,Cybertron,atheist,50,96,machine,280,1800,"Eight metres of principle. Slow to turn, impossible to move, and the only fighter here who would genuinely rather lose than break his word.",2,96,62,48,72,66,74,84,97,70,2,86,82,90,88,66,74,84,92,99,74,96,94,96,96,72,86,70,92,88,84,14,65,70
